scheme - plan,January-2017,February-2017,March-2017,April-2017,May-2017,June-2017,July-2017,August-2017,September-2017,October-2017,November-2017,December-2017,January-2018,February-2018,March-2018,April-2018,May-2018,June-2018,July-2018,August-2018,September-2018,October-2018,November-2018,December-2018,January-2019,February-2019,March-2019,April-2019,May-2019,June-2019,July-2019,August-2019,September-2019,October-2019,November-2019,December-2019,January-2020,February-2020,March-2020,April-2020,May-2020,June-2020,July-2020,August-2020,September-2020,October-2020,November-2020,December-2020,January-2021,February-2021,March-2021,April-2021,May-2021,June-2021,July-2021,August-2021,September-2021,October-2021,November-2021,December-2021,January-2022,February-2022,March-2022,April-2022,May-2022,June-2022,mean,var,std,sharpe ratio
Kotak ESG Opportunities Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.088,0.474,2.635,1.887,-0.367,5.282,2.763,2.671,4.21,0.531,1.329,-2.907,1.977,-1.199,-5.206,6.768,-5.575,-5.127,-4.385,0.36,13.073,3.616,0.345
Kotak ESG Opportunities Fund - Regular Plan - Growth Option,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.019,0.316,2.484,1.731,-0.511,5.151,2.615,2.523,4.063,0.383,1.194,-3.05,1.838,-1.326,-5.328,6.628,-5.695,-5.261,-4.518,0.224,13.039,3.611,0.215
Kotak ESG Opportunities Fund - Regular Plan - Payout of Income Distribution cum capital withdrawal option,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.019,0.316,2.484,1.731,-0.511,5.151,2.615,2.523,4.063,0.383,1.194,-3.05,1.838,-1.326,-5.328,6.628,-5.695,-5.261,-4.518,0.224,13.039,3.611,0.215
Kotak International REIT FOF - Direct Plan - Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.162,-0.629,0.41,3.939,-0.93,3.309,0.486,-0.955,-2.524,4.938,-2.962,3.865,-8.005,0.328,5.42,-3.853,0.858,-6.873,-0.297,14.293,3.781,-0.272
Kotak International REIT FOF - Direct Plan - Payout of Income Distribution cum capital withdrawal option,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.162,-0.629,0.41,3.939,-0.93,3.309,0.485,-0.955,-2.524,4.938,-2.962,3.864,-8.005,0.327,5.42,-3.853,0.858,-6.873,-0.297,14.292,3.781,-0.272
Kotak International REIT FOF - Regular Plan - Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.233,-0.704,0.326,3.858,-1.008,3.229,0.41,-1.034,-2.6,4.858,-3.041,3.785,-8.065,0.269,5.342,-3.919,0.789,-6.939,-0.371,14.258,3.776,-0.34
Kotak International REIT FOF - Regular Plan - Payout of Income Distribution cum capital withdrawal option,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.233,-0.704,0.326,3.859,-1.008,3.228,0.409,-1.035,-2.6,4.858,-3.04,3.784,-8.065,0.268,5.343,-3.919,0.788,-6.939,-0.371,14.258,3.776,-0.34
Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3,1.167,4.927,-3.225,8.4,2.965,2.223,-4.538,8.689,3.303,-0.836,-8.055,-2.936,4.358,-9.86,-1.324,-6.79,-0.225,29.377,5.42,-0.144
Kotak NASDAQ 100 Fund of Fund - Regular Plan - Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.322,1.133,4.892,-3.256,8.363,2.933,2.188,-4.57,8.651,3.268,-0.869,-8.084,-2.965,4.323,-9.887,-1.355,-6.82,-0.257,29.344,5.417,-0.164
Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.524,0.09,7.301,2.654,1.988,5.413,1.544,0.261,-1.311,0.634,-1.72,-4.125,4.516,1.908,-8.803,-4.291,0.474,15.788,3.973,0.413
Kotak Nifty Next 50 Index Fund - Direct Plan -Payout of Income Distribution cum capital withdrawal option,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.524,0.09,7.301,2.653,1.988,5.413,1.544,0.261,-1.311,0.634,-1.721,-4.125,4.516,1.909,-8.804,-4.29,0.474,15.789,3.974,0.413
Kotak Nifty Next 50 Index Fund - Regular Plan - Growth Option,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.501,0.048,7.255,2.609,1.943,5.367,1.499,0.214,-1.356,0.591,-1.76,-4.162,4.472,1.868,-8.842,-4.331,0.432,15.774,3.972,0.377
Kotak Nifty Next 50 Index Fund - Regular Plan - Payout of Income Distribution cum capital withdrawal option,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.501,0.048,7.255,2.608,1.944,5.366,1.5,0.214,-1.356,0.59,-1.76,-4.158,4.472,1.869,-8.843,-4.331,0.432,15.773,3.971,0.377
Kotak Nifty IT ETF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.861,-1.083,6.106,6.828,5.48,10.704,2.043,1.838,0.473,9.186,-9.469,-4.314,7.788,-12.807,-5.583,-4.018,1.002,46.281,6.803,0.51
Kotak Nifty 50 Index Fund - Direct Plan-Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.619,0.683,7.444,2.644,2.343,-4.183,1.08,-0.214,-4.29,6.363,-3.169,-2.856,-4.509,0.055,15.403,3.925,0.049
Kotak Nifty 50 Index Fund - Direct Plan-IDCW Payout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.619,0.683,7.444,2.644,2.343,-4.183,1.08,-0.214,-4.29,6.353,-3.16,-2.856,-4.509,0.055,15.388,3.923,0.049
Kotak Nifty 50 Index Fund - Regular Plan-Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.629,0.663,7.417,2.618,2.309,-4.206,1.045,-0.241,-4.307,6.32,-3.186,-2.883,-4.533,0.03,15.364,3.92,0.027
Kotak Nifty 50 Index Fund - Regular Plan-IDCW Payout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.629,0.663,7.417,2.618,2.309,-4.206,1.045,-0.241,-4.307,6.32,-3.186,-2.883,-4.533,0.03,15.364,3.92,0.027
Kotak Global Innovation Fund of Fund - Regular Plan-Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.427,-3.745,4.368,-8.121,2.989,-10.231,-3.288,3.038,-14.049,-5.57,-3.764,-3.45,34.455,5.87,-2.036
Kotak Global Innovation Fund of Fund- Direct Plan - IDCW Option,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.525,-3.64,4.485,-8.023,3.096,-10.142,-3.194,3.148,-13.968,-5.477,-3.666,-3.351,34.562,5.879,-1.975
Kotak Global Innovation Fund of Fund- Direct Plan -Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.525,-3.639,4.484,-8.023,3.096,-10.143,-3.195,3.148,-13.968,-5.476,-3.667,-3.351,34.561,5.879,-1.975
Kotak Global Innovation Fund of Fund- Regular Plan -IDCW Option,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.427,-3.744,4.367,-8.121,2.989,-10.231,-3.288,3.038,-14.049,-5.572,-3.762,-3.45,34.454,5.87,-2.036
Kotak Bond Short Term Plan - Regular Plan - Normal Dividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011,0.103,0.289,-0.385,-0.002,0.467,0.372,-0.26,-0.658,0.169,0.008,0.125,0.354,0.078
Kotak Multicap Fund- Regular Plan -IDCW Option,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09,-4.5,1.623,0.336,-7.05,7.143,-0.69,-4.552,-3.241,-1.225,17.742,4.212,-1.007
Kotak Multicap Fund-Direct Plan-Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,-4.353,1.775,0.476,-6.916,7.307,-0.572,-4.411,-3.105,-1.084,17.799,4.219,-0.89
Kotak Multicap Fund-Direct Plan-IDCW Option,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,-4.353,1.775,0.476,-6.916,7.307,-0.572,-4.411,-3.105,-1.084,17.799,4.219,-0.89
Kotak Multicap Fund-Regular Plan-Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09,-4.49,1.612,0.336,-7.05,7.143,-0.69,-4.552,-3.241,-1.225,17.726,4.21,-1.008
Kotak Nifty Alpha 50 ETF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.147,-2.634,-6.22,10.001,-5.222,-10.615,-12.862,-3.772,58.79,7.667,-1.704
